sep=;
id_estacion;region;url_region;estacion;site;estacion_enlinea;url_estacion;provincia;comuna;coord_utm;huso;longitud;latitud;contaminante;contaminante_desc;contaminante_cod;contaminante_tecnica;contaminante_fechaInicio;contaminante_fechaFin;contaminante_altura;url_contaminante;fecha_consulta;pollutant;unidad;macro;from;to;fecha_fin_actual;url_descarga;metrica;ano_inicio;ano_fin;mes_inicio;mes_fin
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Presión atmosférica;Presión atmosférica(Presión - mmHg);PRES;CAPACITIVO;07-02-20;16-07-20;1m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Met/PRES&macro=horario_001&from=200207&to=200716&;16-07-20;pres_1m;mmHg;./RVIII/870/Met/PRES/horario_001.ic;200207;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Met/PRES/horario_001.ic&from=200207&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Precipitaciones;Precipitaciones(Precipitaciones - mm);RAIN;Tipping Bucket;07-02-20;16-07-20;1m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Met/RAIN&macro=horario_001&from=200207&to=200716&;16-07-20;pp_1m;mm;./RVIII/870/Met/RAIN/horario_001.ic;200207;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Met/RAIN/horario_001.ic&from=200207&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;Sensor Polinomial;07-02-20;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Met/RHUM&macro=horario_003&from=200207&to=200716&;16-07-20;hr_3m;%;./RVIII/870/Met/RHUM/horario_003.ic;200207;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Met/RHUM/horario_003.ic&from=200207&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;Sensor Polinomial;07-02-20;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Met/TEMP&macro=horario_003&from=200207&to=200716&;16-07-20;temp_3m;°C;./RVIII/870/Met/TEMP/horario_003.ic;200207;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Met/TEMP/horario_003.ic&from=200207&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;Potenciómetro de Precisión;29-04-19;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Met/WDIR&macro=horario_010&from=190429&to=200716&;16-07-20;wd_10m;°;./RVIII/870/Met/WDIR/horario_010.ic;190429;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Met/WDIR/horario_010.ic&from=190429&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;4;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;Generación de Pulso;29-04-19;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Met/WSPD&macro=horario_010&from=190429&to=200716&;16-07-20;ws_10m;m/s;./RVIII/870/Met/WSPD/horario_010.ic;190429;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Met/WSPD/horario_010.ic&from=190429&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;4;7
164;VIII;/index.php/region/index/id/VIII;Cayumanqui;Cayumanqui;TRUE;/index.php/estacion/index/id/231;Ñuble;Quillón;726479 E 5937184 N;18;-72.46529682;-36.68403369;Dióxido de azufre;(SO2 - ppb);1;Fluorescencia ultravioleta;21-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cayumanqui&macropath=./RVIII/871/Cal/0001&macro=0001.diario.diario&from=141221&to=171201&;16-07-20;so2;ppb;./RVIII/871/Cal/0001/0001.diario.diario.ic;141221;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/871/Cal/0001/0001.diario.diario.ic&from=141221&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2014;2017;12;12
164;VIII;/index.php/region/index/id/VIII;Cayumanqui;Cayumanqui;TRUE;/index.php/estacion/index/id/231;Ñuble;Quillón;726479 E 5937184 N;18;-72.46529682;-36.68403369;Dióxido de azufre;(SO2 - ppb);1;Fluorescencia ultravioleta;21-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cayumanqui&macropath=./RVIII/871/Cal/0001&macro=0001.horario.horario&from=140108&to=171202&;16-07-20;so2;ppb;./RVIII/871/Cal/0001/0001.horario.horario.ic;140108;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/871/Cal/0001/0001.horario.horario.ic&from=140108&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
165;VIII;/index.php/region/index/id/VIII;Quillón;Quillón;TRUE;/index.php/estacion/index/id/254;Ñuble;Quillón;725429 E 5930819 N;18;-72.47516167;-36.741607;Dióxido de azufre;(SO2 - ppb);1;Fluorescencia ultravioleta;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Quillon&macropath=./RVIII/850/Cal/0001&macro=0001.diario.diario&from=141220&to=171201&;16-07-20;so2;ppb;./RVIII/850/Cal/0001/0001.diario.diario.ic;141220;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/850/Cal/0001/0001.diario.diario.ic&from=141220&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2014;2017;12;12
165;VIII;/index.php/region/index/id/VIII;Quillón;Quillón;TRUE;/index.php/estacion/index/id/254;Ñuble;Quillón;725429 E 5930819 N;18;-72.47516167;-36.741607;Dióxido de azufre;(SO2 - ppb);1;Fluorescencia ultravioleta;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Quillon&macropath=./RVIII/850/Cal/0001&macro=0001.horario.horario&from=140108&to=171202&;16-07-20;so2;ppb;./RVIII/850/Cal/0001/0001.horario.horario.ic;140108;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/850/Cal/0001/0001.horario.horario.ic&from=140108&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
165;VIII;/index.php/region/index/id/VIII;Quillón;Quillón;TRUE;/index.php/estacion/index/id/254;Ñuble;Quillón;725429 E 5930819 N;18;-72.47516167;-36.741607;Dióxido de nitrógeno;(NO2 - ppb);3;Quimiluminiscencia;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Quillon&macropath=./RVIII/850/Cal/0003&macro=0003.diario.diario&from=141220&to=171201&;16-07-20;no2;ppb;./RVIII/850/Cal/0003/0003.diario.diario.ic;141220;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/850/Cal/0003/0003.diario.diario.ic&from=141220&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2014;2017;12;12
165;VIII;/index.php/region/index/id/VIII;Quillón;Quillón;TRUE;/index.php/estacion/index/id/254;Ñuble;Quillón;725429 E 5930819 N;18;-72.47516167;-36.741607;Dióxido de nitrógeno;(NO2 - ppb);3;Quimiluminiscencia;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Quillon&macropath=./RVIII/850/Cal/0003&macro=0003.horario.horario&from=140108&to=171202&;16-07-20;no2;ppb;./RVIII/850/Cal/0003/0003.horario.horario.ic;140108;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/850/Cal/0003/0003.horario.horario.ic&from=140108&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
165;VIII;/index.php/region/index/id/VIII;Quillón;Quillón;TRUE;/index.php/estacion/index/id/254;Ñuble;Quillón;725429 E 5930819 N;18;-72.47516167;-36.741607;Monóxido de carbono;(CO - ppm);4;Fotometría infrarroja no dispersiva;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Quillon&macropath=./RVIII/850/Cal/0004&macro=0004.diario.diario&from=141220&to=171201&;16-07-20;co;ppm;./RVIII/850/Cal/0004/0004.diario.diario.ic;141220;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/850/Cal/0004/0004.diario.diario.ic&from=141220&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2014;2017;12;12
165;VIII;/index.php/region/index/id/VIII;Quillón;Quillón;TRUE;/index.php/estacion/index/id/254;Ñuble;Quillón;725429 E 5930819 N;18;-72.47516167;-36.741607;Monóxido de carbono;(CO - ppm);4;Fotometría infrarroja no dispersiva;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Quillon&macropath=./RVIII/850/Cal/0004&macro=0004.horario.horario&from=140108&to=171202&;16-07-20;co;ppm;./RVIII/850/Cal/0004/0004.horario.horario.ic;140108;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/850/Cal/0004/0004.horario.horario.ic&from=140108&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
165;VIII;/index.php/region/index/id/VIII;Quillón;Quillón;TRUE;/index.php/estacion/index/id/254;Ñuble;Quillón;725429 E 5930819 N;18;-72.47516167;-36.741607;Ozono.-;(O3 - ppb);8;No informado;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Quillon&macropath=./RVIII/850/Cal/0008&macro=0008.diario.diario&from=141220&to=171201&;16-07-20;o3;ppb;./RVIII/850/Cal/0008/0008.diario.diario.ic;141220;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/850/Cal/0008/0008.diario.diario.ic&from=141220&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2014;2017;12;12
165;VIII;/index.php/region/index/id/VIII;Quillón;Quillón;TRUE;/index.php/estacion/index/id/254;Ñuble;Quillón;725429 E 5930819 N;18;-72.47516167;-36.741607;Ozono.-;(O3 - ppb);8;No informado;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Quillon&macropath=./RVIII/850/Cal/0008&macro=0008.horario.horario&from=140108&to=171202&;16-07-20;o3;ppb;./RVIII/850/Cal/0008/0008.horario.horario.ic;140108;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/850/Cal/0008/0008.horario.horario.ic&from=140108&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
165;VIII;/index.php/region/index/id/VIII;Quillón;Quillón;TRUE;/index.php/estacion/index/id/254;Ñuble;Quillón;725429 E 5930819 N;18;-72.47516167;-36.741607;TRS;(TRS - ppb);TRSG;Fluorescencia de pulso U.V;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Quillon&macropath=./RVIII/850/Cal/TRSG&macro=TRSG.diario.diario&from=141220&to=171201&;16-07-20;trs;ppb;./RVIII/850/Cal/TRSG/TRSG.diario.diario.ic;141220;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/850/Cal/TRSG/TRSG.diario.diario.ic&from=141220&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2014;2017;12;12
165;VIII;/index.php/region/index/id/VIII;Quillón;Quillón;TRUE;/index.php/estacion/index/id/254;Ñuble;Quillón;725429 E 5930819 N;18;-72.47516167;-36.741607;TRS;(TRS - ppb);TRSG;Fluorescencia de pulso U.V;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Quillon&macropath=./RVIII/850/Cal/TRSG&macro=TRSG.horario.horario&from=140108&to=171202&;16-07-20;trs;ppb;./RVIII/850/Cal/TRSG/TRSG.horario.horario.ic;140108;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/850/Cal/TRSG/TRSG.horario.horario.ic&from=140108&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;Dióxido de azufre;(SO2 - ppb);1;Fluorescencia ultravioleta;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/0001&macro=0001.diario.diario&from=141220&to=171201&;16-07-20;so2;ppb;./RVIII/846/Cal/0001/0001.diario.diario.ic;141220;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/0001/0001.diario.diario.ic&from=141220&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2014;2017;12;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;Dióxido de azufre;(SO2 - ppb);1;Fluorescencia ultravioleta;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/0001&macro=0001.horario.horario&from=140101&to=171202&;16-07-20;so2;ppb;./RVIII/846/Cal/0001/0001.horario.horario.ic;140101;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/0001/0001.horario.horario.ic&from=140101&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;Dióxido de nitrógeno;(NO2 - ppb);3;Quimiluminiscencia;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/0003&macro=0003.diario.diario&from=141220&to=171201&;16-07-20;no2;ppb;./RVIII/846/Cal/0003/0003.diario.diario.ic;141220;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/0003/0003.diario.diario.ic&from=141220&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2014;2017;12;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;Dióxido de nitrógeno;(NO2 - ppb);3;Quimiluminiscencia;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/0003&macro=0003.horario.horario&from=140101&to=171202&;16-07-20;no2;ppb;./RVIII/846/Cal/0003/0003.horario.horario.ic;140101;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/0003/0003.horario.horario.ic&from=140101&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;Monóxido de carbono;(CO - ppm);4;Fotometría infrarroja no dispersiva;05-01-15;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/0004&macro=0004.diario.diario&from=150105&to=171201&;16-07-20;co;ppm;./RVIII/846/Cal/0004/0004.diario.diario.ic;150105;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/0004/0004.diario.diario.ic&from=150105&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2015;2017;1;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;Monóxido de carbono;(CO - ppm);4;Fotometría infrarroja no dispersiva;05-01-15;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/0004&macro=0004.horario.horario&from=140101&to=171202&;16-07-20;co;ppm;./RVIII/846/Cal/0004/0004.horario.horario.ic;140101;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/0004/0004.horario.horario.ic&from=140101&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;Ozono.-;(O3 - ppb);8;Fotometría de absorción ultravioleta;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/0008&macro=0008.diario.diario&from=141220&to=171201&;16-07-20;o3;ppb;./RVIII/846/Cal/0008/0008.diario.diario.ic;141220;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/0008/0008.diario.diario.ic&from=141220&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2014;2017;12;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;Ozono.-;(O3 - ppb);8;Fotometría de absorción ultravioleta;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/0008&macro=0008.horario.horario&from=140101&to=171202&;16-07-20;o3;ppb;./RVIII/846/Cal/0008/0008.horario.horario.ic;140101;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/0008/0008.horario.horario.ic&from=140101&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Método basado en el principio de atenuación beta;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/PM10&macro=PM10.diario.diario&from=141220&to=171201&;16-07-20;mp10;ug/m3N;./RVIII/846/Cal/PM10/PM10.diario.diario.ic;141220;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/PM10/PM10.diario.diario.ic&from=141220&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2014;2017;12;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Método basado en el principio de atenuación beta;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/PM10&macro=PM10.horario.horario&from=140101&to=171202&;16-07-20;mp10;ug/m3N;./RVIII/846/Cal/PM10/PM10.horario.horario.ic;140101;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/PM10/PM10.horario.horario.ic&from=140101&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;TRS;(TRS - ppb);TRSG;Fluorescencia de pulso U.V;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/TRSG&macro=TRSG.diario.diario&from=141220&to=171201&;16-07-20;trs;ppb;./RVIII/846/Cal/TRSG/TRSG.diario.diario.ic;141220;171201;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/TRSG/TRSG.diario.diario.ic&from=141220&to=171201&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2014;2017;12;12
166;VIII;/index.php/region/index/id/VIII;Nueva  Aldea;Nueva  Aldea;TRUE;/index.php/estacion/index/id/184;Ñuble;Ránquil;727481 E 5940768 N;18;-72.45515633;-36.65151696;TRS;(TRS - ppb);TRSG;Fluorescencia de pulso U.V;20-12-14;01-12-17;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Nueva  Aldea&macropath=./RVIII/846/Cal/TRSG&macro=TRSG.horario.horario&from=140101&to=171202&;16-07-20;trs;ppb;./RVIII/846/Cal/TRSG/TRSG.horario.horario.ic;140101;171202;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/846/Cal/TRSG/TRSG.horario.horario.ic&from=140101&to=171202&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2017;1;12
167;VIII;/index.php/region/index/id/VIII;MASISA Mapal;MASISA Mapal;FALSE;/index.php/estacion/index/id/27;Concepción;San Pedro de la Paz;665684 E 5918259 N;18;-73.14120398;-36.86708857;Dióxido de azufre;(SO2 - µg/m3N);1;Fluorescencia ultravioleta;08-11-05;29-06-09;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=MASISA Mapal&macropath=./RVIII/819/Cal/0001&macro=0001.diario.diario&from=051108&to=090629&;16-07-20;so2;ug/m3N;./RVIII/819/Cal/0001/0001.diario.diario.ic;51108;90629;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/819/Cal/0001/0001.diario.diario.ic&from=051108&to=090629&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2005;2009;11;6
167;VIII;/index.php/region/index/id/VIII;MASISA Mapal;MASISA Mapal;FALSE;/index.php/estacion/index/id/27;Concepción;San Pedro de la Paz;665684 E 5918259 N;18;-73.14120398;-36.86708857;Dióxido de azufre;(SO2 - µg/m3N);1;Fluorescencia ultravioleta;08-11-05;29-06-09;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=MASISA Mapal&macropath=./RVIII/819/Cal/0001&macro=0001.horario.horario&from=051108&to=090629&;16-07-20;so2;ug/m3N;./RVIII/819/Cal/0001/0001.horario.horario.ic;51108;90629;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/819/Cal/0001/0001.horario.horario.ic&from=051108&to=090629&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2005;2009;11;6
167;VIII;/index.php/region/index/id/VIII;MASISA Mapal;MASISA Mapal;FALSE;/index.php/estacion/index/id/27;Concepción;San Pedro de la Paz;665684 E 5918259 N;18;-73.14120398;-36.86708857;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Método basado en el principio de atenuación beta;08-11-05;29-06-09;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=MASISA Mapal&macropath=./RVIII/819/Cal/PM10&macro=PM10.diario.diario&from=051108&to=090629&;16-07-20;mp10;ug/m3N;./RVIII/819/Cal/PM10/PM10.diario.diario.ic;51108;90629;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/819/Cal/PM10/PM10.diario.diario.ic&from=051108&to=090629&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2005;2009;11;6
